,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
5636,19/11/03,17:00:00,0.146,0.0,0.0,2003-11-19 17:00:00,1069261200
5637,19/11/03,17:15:00,0.086,0.0,0.0,2003-11-19 17:15:00,1069262100
5638,19/11/03,17:30:00,0.076,0.0,0.0,2003-11-19 17:30:00,1069263000
5639,19/11/03,17:45:00,0.036,0.0,0.0,2003-11-19 17:45:00,1069263900
5640,19/11/03,18:00:00,-0.014,0.0,0.0,2003-11-19 18:00:00,1069264800
5641,19/11/03,18:15:00,-0.094,0.0,0.0,2003-11-19 18:15:00,1069265700
5642,19/11/03,18:30:00,-0.144,0.0,0.0,2003-11-19 18:30:00,1069266600
5643,19/11/03,18:45:00,-0.214,0.0,0.0,2003-11-19 18:45:00,1069267500
5644,19/11/03,19:00:00,-0.264,0.0,0.0,2003-11-19 19:00:00,1069268400
5645,19/11/03,19:15:00,-0.304,0.0,0.0,2003-11-19 19:15:00,1069269300
5646,19/11/03,19:30:00,-0.404,0.0,0.0,2003-11-19 19:30:00,1069270200
5647,19/11/03,19:45:00,-0.464,0.0,0.0,2003-11-19 19:45:00,1069271100
5648,19/11/03,20:00:00,-0.524,0.0,0.0,2003-11-19 20:00:00,1069272000
5649,19/11/03,20:15:00,-0.534,0.0,0.0,2003-11-19 20:15:00,1069272900
5650,19/11/03,20:30:00,-0.604,0.0,0.0,2003-11-19 20:30:00,1069273800
5651,19/11/03,20:45:00,-0.694,0.0,0.0,2003-11-19 20:45:00,1069274700
5652,19/11/03,21:00:00,-0.694,0.0,0.0,2003-11-19 21:00:00,1069275600
5653,19/11/03,21:15:00,-0.764,0.0,0.0,2003-11-19 21:15:00,1069276500
5654,19/11/03,21:30:00,-0.774,0.0,0.0,2003-11-19 21:30:00,1069277400
5655,19/11/03,21:45:00,-0.804,0.0,0.0,2003-11-19 21:45:00,1069278300
5656,19/11/03,22:00:00,-0.844,0.0,0.0,2003-11-19 22:00:00,1069279200
5657,19/11/03,22:15:00,-0.844,0.0,0.0,2003-11-19 22:15:00,1069280100
5658,19/11/03,22:30:00,-0.834,0.0,0.0,2003-11-19 22:30:00,1069281000
5659,19/11/03,22:45:00,-0.854,0.0,0.0,2003-11-19 22:45:00,1069281900
5660,19/11/03,23:00:00,-0.824,0.0,0.0,2003-11-19 23:00:00,1069282800
5661,19/11/03,23:15:00,-0.784,0.0,0.0,2003-11-19 23:15:00,1069283700
5662,19/11/03,23:30:00,-0.774,0.0,0.0,2003-11-19 23:30:00,1069284600
5663,19/11/03,23:45:00,-0.764,0.0,0.0,2003-11-19 23:45:00,1069285500
5664,20/11/03,0:00:00,-0.714,0.0,0.0,2003-11-20 00:00:00,1069286400
5665,20/11/03,0:15:00,-0.654,0.0,0.0,2003-11-20 00:15:00,1069287300
5666,20/11/03,0:30:00,-0.614,0.0,0.0,2003-11-20 00:30:00,1069288200
5667,20/11/03,0:45:00,-0.554,0.0,0.0,2003-11-20 00:45:00,1069289100
5668,20/11/03,1:00:00,-0.504,0.0,0.0,2003-11-20 01:00:00,1069290000
5669,20/11/03,1:15:00,-0.464,0.0,0.0,2003-11-20 01:15:00,1069290900
5670,20/11/03,1:30:00,-0.364,0.0,0.0,2003-11-20 01:30:00,1069291800
5671,20/11/03,1:45:00,-0.284,0.0,0.0,2003-11-20 01:45:00,1069292700
5672,20/11/03,2:00:00,-0.244,0.0,0.0,2003-11-20 02:00:00,1069293600
5673,20/11/03,2:15:00,-0.214,0.0,0.0,2003-11-20 02:15:00,1069294500
5674,20/11/03,2:30:00,-0.114,0.0,0.0,2003-11-20 02:30:00,1069295400
5675,20/11/03,2:45:00,-0.064,0.0,0.0,2003-11-20 02:45:00,1069296300
5676,20/11/03,3:00:00,-0.014,0.0,0.0,2003-11-20 03:00:00,1069297200
5677,20/11/03,3:15:00,0.046,0.0,0.0,2003-11-20 03:15:00,1069298100
5678,20/11/03,3:30:00,0.056,0.0,0.0,2003-11-20 03:30:00,1069299000
5679,20/11/03,3:45:00,0.086,0.0,0.0,2003-11-20 03:45:00,1069299900
5680,20/11/03,4:00:00,0.186,0.0,0.0,2003-11-20 04:00:00,1069300800
5681,20/11/03,4:15:00,0.166,0.0,0.0,2003-11-20 04:15:00,1069301700
5682,20/11/03,4:30:00,0.166,0.0,0.0,2003-11-20 04:30:00,1069302600
5683,20/11/03,4:45:00,0.186,0.0,0.0,2003-11-20 04:45:00,1069303500
5684,20/11/03,5:00:00,0.166,0.0,0.0,2003-11-20 05:00:00,1069304400
5685,20/11/03,5:15:00,0.236,0.0,0.0,2003-11-20 05:15:00,1069305300
5686,20/11/03,5:30:00,0.166,0.0,0.0,2003-11-20 05:30:00,1069306200
5687,20/11/03,5:45:00,0.156,0.0,0.0,2003-11-20 05:45:00,1069307100
5688,20/11/03,6:00:00,0.106,0.0,0.0,2003-11-20 06:00:00,1069308000
5689,20/11/03,6:15:00,0.076,0.0,0.0,2003-11-20 06:15:00,1069308900
5690,20/11/03,6:30:00,0.056,0.0,0.0,2003-11-20 06:30:00,1069309800
5691,20/11/03,6:45:00,0.006,0.0,0.0,2003-11-20 06:45:00,1069310700
5692,20/11/03,7:00:00,-0.074,0.0,0.0,2003-11-20 07:00:00,1069311600
5693,20/11/03,7:15:00,-0.094,0.0,0.0,2003-11-20 07:15:00,1069312500
5694,20/11/03,7:30:00,-0.124,0.0,0.0,2003-11-20 07:30:00,1069313400
5695,20/11/03,7:45:00,-0.194,0.0,0.0,2003-11-20 07:45:00,1069314300
5696,20/11/03,8:00:00,-0.244,0.0,0.0,2003-11-20 08:00:00,1069315200
5697,20/11/03,8:15:00,-0.354,0.0,0.0,2003-11-20 08:15:00,1069316100
5698,20/11/03,8:30:00,-0.324,0.0,0.0,2003-11-20 08:30:00,1069317000
5699,20/11/03,8:45:00,-0.354,0.0,0.0,2003-11-20 08:45:00,1069317900
5700,20/11/03,9:00:00,-0.464,0.0,0.0,2003-11-20 09:00:00,1069318800
5701,20/11/03,9:15:00,-0.484,0.0,0.0,2003-11-20 09:15:00,1069319700
5702,20/11/03,9:30:00,-0.514,0.0,0.0,2003-11-20 09:30:00,1069320600
5703,20/11/03,9:45:00,-0.524,0.0,0.0,2003-11-20 09:45:00,1069321500
5704,20/11/03,10:00:00,-0.554,0.0,0.0,2003-11-20 10:00:00,1069322400
5705,20/11/03,10:15:00,-0.584,0.0,0.0,2003-11-20 10:15:00,1069323300
5706,20/11/03,10:30:00,-0.604,0.0,0.0,2003-11-20 10:30:00,1069324200
5707,20/11/03,10:45:00,-0.554,0.0,0.0,2003-11-20 10:45:00,1069325100
5708,20/11/03,11:00:00,-0.574,0.0,0.0,2003-11-20 11:00:00,1069326000
5709,20/11/03,11:15:00,-0.564,0.0,0.0,2003-11-20 11:15:00,1069326900
5710,20/11/03,11:30:00,-0.534,0.0,0.0,2003-11-20 11:30:00,1069327800
5711,20/11/03,11:45:00,-0.564,0.0,0.0,2003-11-20 11:45:00,1069328700
5712,20/11/03,12:00:00,-0.494,0.0,0.0,2003-11-20 12:00:00,1069329600
5713,20/11/03,12:15:00,-0.424,0.0,0.0,2003-11-20 12:15:00,1069330500
5714,20/11/03,12:30:00,-0.474,0.0,0.0,2003-11-20 12:30:00,1069331400
5715,20/11/03,12:45:00,-0.384,0.0,0.0,2003-11-20 12:45:00,1069332300
5716,20/11/03,13:00:00,-0.314,0.0,0.0,2003-11-20 13:00:00,1069333200
5717,20/11/03,13:15:00,-0.264,0.0,0.0,2003-11-20 13:15:00,1069334100
5718,20/11/03,13:30:00,-0.204,0.0,0.0,2003-11-20 13:30:00,1069335000
5719,20/11/03,13:45:00,-0.174,0.0,0.0,2003-11-20 13:45:00,1069335900
5720,20/11/03,14:00:00,-0.104,0.0,0.0,2003-11-20 14:00:00,1069336800
5721,20/11/03,14:15:00,-0.004,0.0,0.0,2003-11-20 14:15:00,1069337700
5722,20/11/03,14:30:00,0.036,0.0,0.0,2003-11-20 14:30:00,1069338600
5723,20/11/03,14:45:00,0.046,0.0,0.0,2003-11-20 14:45:00,1069339500
5724,20/11/03,15:00:00,0.176,0.0,0.0,2003-11-20 15:00:00,1069340400
5725,20/11/03,15:15:00,0.186,0.0,0.0,2003-11-20 15:15:00,1069341300
5726,20/11/03,15:30:00,0.256,0.0,0.0,2003-11-20 15:30:00,1069342200
5727,20/11/03,15:45:00,0.276,0.0,0.0,2003-11-20 15:45:00,1069343100
5728,20/11/03,16:00:00,0.256,0.0,0.0,2003-11-20 16:00:00,1069344000
5729,20/11/03,16:15:00,0.346,0.0,0.0,2003-11-20 16:15:00,1069344900
5730,20/11/03,16:30:00,0.356,0.0,0.0,2003-11-20 16:30:00,1069345800
5731,20/11/03,16:45:00,0.336,0.0,0.0,2003-11-20 16:45:00,1069346700
5732,20/11/03,17:00:00,0.306,0.0,0.0,2003-11-20 17:00:00,1069347600
5733,20/11/03,17:15:00,0.386,0.0,0.0,2003-11-20 17:15:00,1069348500
5734,20/11/03,17:30:00,0.256,0.0,0.0,2003-11-20 17:30:00,1069349400
5735,20/11/03,17:45:00,0.186,0.0,0.0,2003-11-20 17:45:00,1069350300
5736,20/11/03,18:00:00,0.136,0.0,0.0,2003-11-20 18:00:00,1069351200
5737,20/11/03,18:15:00,0.266,0.0,0.0,2003-11-20 18:15:00,1069352100
5738,20/11/03,18:30:00,0.166,0.0,0.0,2003-11-20 18:30:00,1069353000
5739,20/11/03,18:45:00,-0.004,0.0,0.0,2003-11-20 18:45:00,1069353900
5740,20/11/03,19:00:00,0.016,0.0,0.0,2003-11-20 19:00:00,1069354800
5741,20/11/03,19:15:00,-0.084,0.0,0.0,2003-11-20 19:15:00,1069355700
5742,20/11/03,19:30:00,-0.094,0.0,0.0,2003-11-20 19:30:00,1069356600
5743,20/11/03,19:45:00,-0.124,0.0,0.0,2003-11-20 19:45:00,1069357500
5744,20/11/03,20:00:00,-0.304,0.0,0.0,2003-11-20 20:00:00,1069358400
5745,20/11/03,20:15:00,-0.454,0.0,0.0,2003-11-20 20:15:00,1069359300
5746,20/11/03,20:30:00,-0.344,0.0,0.0,2003-11-20 20:30:00,1069360200
5747,20/11/03,20:45:00,-0.374,0.0,0.0,2003-11-20 20:45:00,1069361100
5748,20/11/03,21:00:00,-0.604,0.0,0.0,2003-11-20 21:00:00,1069362000
5749,20/11/03,21:15:00,-0.594,0.0,0.0,2003-11-20 21:15:00,1069362900
5750,20/11/03,21:30:00,-0.654,0.0,0.0,2003-11-20 21:30:00,1069363800
5751,20/11/03,21:45:00,-0.684,0.0,0.0,2003-11-20 21:45:00,1069364700
5752,20/11/03,22:00:00,-0.664,0.0,0.0,2003-11-20 22:00:00,1069365600
5753,20/11/03,22:15:00,-0.784,0.0,0.0,2003-11-20 22:15:00,1069366500
5754,20/11/03,22:30:00,-0.834,0.0,0.0,2003-11-20 22:30:00,1069367400
5755,20/11/03,22:45:00,-0.824,0.0,0.0,2003-11-20 22:45:00,1069368300
5756,20/11/03,23:00:00,-0.794,0.0,0.0,2003-11-20 23:00:00,1069369200
5757,20/11/03,23:15:00,-0.784,0.0,0.0,2003-11-20 23:15:00,1069370100
5758,20/11/03,23:30:00,-0.894,0.0,0.0,2003-11-20 23:30:00,1069371000
5759,20/11/03,23:45:00,-0.854,0.0,0.0,2003-11-20 23:45:00,1069371900
5760,21/11/03,0:00:00,-0.734,0.0,0.0,2003-11-21 00:00:00,1069372800
5761,21/11/03,0:15:00,-0.754,0.0,0.0,2003-11-21 00:15:00,1069373700
5762,21/11/03,0:30:00,-0.744,0.0,0.0,2003-11-21 00:30:00,1069374600
5763,21/11/03,0:45:00,-0.724,0.0,0.0,2003-11-21 00:45:00,1069375500
5764,21/11/03,1:00:00,-0.634,0.0,0.0,2003-11-21 01:00:00,1069376400
5765,21/11/03,1:15:00,-0.574,0.0,0.0,2003-11-21 01:15:00,1069377300
5766,21/11/03,1:30:00,-0.484,0.0,0.0,2003-11-21 01:30:00,1069378200
5767,21/11/03,1:45:00,-0.484,0.0,0.0,2003-11-21 01:45:00,1069379100
5768,21/11/03,2:00:00,-0.454,0.0,0.0,2003-11-21 02:00:00,1069380000
5769,21/11/03,2:15:00,-0.264,0.0,0.0,2003-11-21 02:15:00,1069380900
5770,21/11/03,2:30:00,-0.244,0.0,0.0,2003-11-21 02:30:00,1069381800
5771,21/11/03,2:45:00,-0.144,0.0,0.0,2003-11-21 02:45:00,1069382700
5772,21/11/03,3:00:00,-0.114,0.0,0.0,2003-11-21 03:00:00,1069383600
5773,21/11/03,3:15:00,-0.084,0.0,0.0,2003-11-21 03:15:00,1069384500
5774,21/11/03,3:30:00,0.116,0.0,0.0,2003-11-21 03:30:00,1069385400
5775,21/11/03,3:45:00,0.116,0.0,0.0,2003-11-21 03:45:00,1069386300
5776,21/11/03,4:00:00,0.116,0.0,0.0,2003-11-21 04:00:00,1069387200
5777,21/11/03,4:15:00,0.196,0.0,0.0,2003-11-21 04:15:00,1069388100
5778,21/11/03,4:30:00,0.286,0.0,0.0,2003-11-21 04:30:00,1069389000
5779,21/11/03,4:45:00,0.306,0.0,0.0,2003-11-21 04:45:00,1069389900
5780,21/11/03,5:00:00,0.336,0.0,0.0,2003-11-21 05:00:00,1069390800
5781,21/11/03,5:15:00,0.306,0.0,0.0,2003-11-21 05:15:00,1069391700
5782,21/11/03,5:30:00,0.326,0.0,0.0,2003-11-21 05:30:00,1069392600
5783,21/11/03,5:45:00,0.396,0.0,0.0,2003-11-21 05:45:00,1069393500
5784,21/11/03,6:00:00,0.326,0.0,0.0,2003-11-21 06:00:00,1069394400
5785,21/11/03,6:15:00,0.326,0.0,0.0,2003-11-21 06:15:00,1069395300
5786,21/11/03,6:30:00,0.316,0.0,0.0,2003-11-21 06:30:00,1069396200
5787,21/11/03,6:45:00,0.236,0.0,0.0,2003-11-21 06:45:00,1069397100
5788,21/11/03,7:00:00,0.286,0.0,0.0,2003-11-21 07:00:00,1069398000
5789,21/11/03,7:15:00,0.186,0.0,0.0,2003-11-21 07:15:00,1069398900
5790,21/11/03,7:30:00,0.106,0.0,0.0,2003-11-21 07:30:00,1069399800
5791,21/11/03,7:45:00,0.106,0.0,0.0,2003-11-21 07:45:00,1069400700
5792,21/11/03,8:00:00,0.066,0.0,0.0,2003-11-21 08:00:00,1069401600
5793,21/11/03,8:15:00,-0.024,0.0,0.0,2003-11-21 08:15:00,1069402500
5794,21/11/03,8:30:00,-0.104,0.0,0.0,2003-11-21 08:30:00,1069403400
5795,21/11/03,8:45:00,-0.174,0.0,0.0,2003-11-21 08:45:00,1069404300
5796,21/11/03,9:00:00,-0.214,0.0,0.0,2003-11-21 09:00:00,1069405200
5797,21/11/03,9:15:00,-0.244,0.0,0.0,2003-11-21 09:15:00,1069406100
5798,21/11/03,9:30:00,-0.354,0.0,0.0,2003-11-21 09:30:00,1069407000
5799,21/11/03,9:45:00,-0.414,0.0,0.0,2003-11-21 09:45:00,1069407900
5800,21/11/03,10:00:00,-0.444,0.0,0.0,2003-11-21 10:00:00,1069408800
5801,21/11/03,10:15:00,-0.514,0.0,0.0,2003-11-21 10:15:00,1069409700
5802,21/11/03,10:30:00,-0.484,0.0,0.0,2003-11-21 10:30:00,1069410600
5803,21/11/03,10:45:00,-0.594,0.0,0.0,2003-11-21 10:45:00,1069411500
5804,21/11/03,11:00:00,-0.634,0.0,0.0,2003-11-21 11:00:00,1069412400
5805,21/11/03,11:15:00,-0.584,0.0,0.0,2003-11-21 11:15:00,1069413300
5806,21/11/03,11:30:00,-0.634,0.0,0.0,2003-11-21 11:30:00,1069414200
5807,21/11/03,11:45:00,-0.644,0.0,0.0,2003-11-21 11:45:00,1069415100
5808,21/11/03,12:00:00,-0.674,0.0,0.0,2003-11-21 12:00:00,1069416000
5809,21/11/03,12:15:00,-0.604,0.0,0.0,2003-11-21 12:15:00,1069416900
5810,21/11/03,12:30:00,-0.584,0.0,0.0,2003-11-21 12:30:00,1069417800
5811,21/11/03,12:45:00,-0.624,0.0,0.0,2003-11-21 12:45:00,1069418700
5812,21/11/03,13:00:00,-0.544,0.0,0.0,2003-11-21 13:00:00,1069419600
5813,21/11/03,13:15:00,-0.524,0.0,0.0,2003-11-21 13:15:00,1069420500
5814,21/11/03,13:30:00,-0.434,0.0,0.0,2003-11-21 13:30:00,1069421400
5815,21/11/03,13:45:00,-0.404,0.0,0.0,2003-11-21 13:45:00,1069422300
5816,21/11/03,14:00:00,-0.384,0.0,0.0,2003-11-21 14:00:00,1069423200
5817,21/11/03,14:15:00,-0.294,0.0,0.0,2003-11-21 14:15:00,1069424100
5818,21/11/03,14:30:00,-0.244,0.0,0.0,2003-11-21 14:30:00,1069425000
5819,21/11/03,14:45:00,-0.124,0.0,0.0,2003-11-21 14:45:00,1069425900
5820,21/11/03,15:00:00,-0.134,0.0,0.0,2003-11-21 15:00:00,1069426800
5821,21/11/03,15:15:00,-0.054,0.0,0.0,2003-11-21 15:15:00,1069427700
5822,21/11/03,15:30:00,0.046,0.0,0.0,2003-11-21 15:30:00,1069428600
5823,21/11/03,15:45:00,0.066,0.0,0.0,2003-11-21 15:45:00,1069429500
5824,21/11/03,16:00:00,0.156,0.0,0.0,2003-11-21 16:00:00,1069430400
5825,21/11/03,16:15:00,0.166,0.0,0.0,2003-11-21 16:15:00,1069431300
5826,21/11/03,16:30:00,0.216,0.0,0.0,2003-11-21 16:30:00,1069432200
5827,21/11/03,16:45:00,0.266,0.0,0.0,2003-11-21 16:45:00,1069433100
5828,21/11/03,17:00:00,0.296,0.0,0.0,2003-11-21 17:00:00,1069434000
5829,21/11/03,17:15:00,0.326,0.0,0.0,2003-11-21 17:15:00,1069434900
5830,21/11/03,17:30:00,0.306,0.0,0.0,2003-11-21 17:30:00,1069435800
5831,21/11/03,17:45:00,0.336,0.0,0.0,2003-11-21 17:45:00,1069436700
5832,21/11/03,18:00:00,0.336,0.0,0.0,2003-11-21 18:00:00,1069437600
5833,21/11/03,18:15:00,0.386,0.0,0.0,2003-11-21 18:15:00,1069438500
5834,21/11/03,18:30:00,0.266,0.0,0.0,2003-11-21 18:30:00,1069439400
5835,21/11/03,18:45:00,0.226,0.0,0.0,2003-11-21 18:45:00,1069440300
5836,21/11/03,19:00:00,0.326,0.0,0.0,2003-11-21 19:00:00,1069441200
5837,21/11/03,19:15:00,0.086,0.0,0.0,2003-11-21 19:15:00,1069442100
5838,21/11/03,19:30:00,0.126,0.0,0.0,2003-11-21 19:30:00,1069443000
5839,21/11/03,19:45:00,0.156,0.0,0.0,2003-11-21 19:45:00,1069443900
5840,21/11/03,20:00:00,-0.094,0.0,0.0,2003-11-21 20:00:00,1069444800
5841,21/11/03,20:15:00,-0.044,0.0,0.0,2003-11-21 20:15:00,1069445700
5842,21/11/03,20:30:00,-0.144,0.0,0.0,2003-11-21 20:30:00,1069446600
5843,21/11/03,20:45:00,-0.234,0.0,0.0,2003-11-21 20:45:00,1069447500
5844,21/11/03,21:00:00,-0.254,0.0,0.0,2003-11-21 21:00:00,1069448400
5845,21/11/03,21:15:00,-0.364,0.0,0.0,2003-11-21 21:15:00,1069449300
5846,21/11/03,21:30:00,-0.454,0.0,0.0,2003-11-21 21:30:00,1069450200
5847,21/11/03,21:45:00,-0.504,0.0,0.0,2003-11-21 21:45:00,1069451100
5848,21/11/03,22:00:00,-0.534,0.0,0.0,2003-11-21 22:00:00,1069452000
5849,21/11/03,22:15:00,-0.674,0.0,0.0,2003-11-21 22:15:00,1069452900
5850,21/11/03,22:30:00,-0.634,0.0,0.0,2003-11-21 22:30:00,1069453800
5851,21/11/03,22:45:00,-0.734,0.0,0.0,2003-11-21 22:45:00,1069454700
5852,21/11/03,23:00:00,-0.804,0.0,0.0,2003-11-21 23:00:00,1069455600
5853,21/11/03,23:15:00,-0.744,0.0,0.0,2003-11-21 23:15:00,1069456500
5854,21/11/03,23:30:00,-0.854,0.0,0.0,2003-11-21 23:30:00,1069457400
5855,21/11/03,23:45:00,-0.814,0.0,0.0,2003-11-21 23:45:00,1069458300
5856,22/11/03,0:00:00,-0.834,0.0,0.0,2003-11-22 00:00:00,1069459200
5857,22/11/03,0:15:00,-0.824,0.0,0.0,2003-11-22 00:15:00,1069460100
5858,22/11/03,0:30:00,-0.794,0.0,0.0,2003-11-22 00:30:00,1069461000
5859,22/11/03,0:45:00,-0.814,0.0,0.0,2003-11-22 00:45:00,1069461900
5860,22/11/03,1:00:00,-0.714,0.0,0.0,2003-11-22 01:00:00,1069462800
5861,22/11/03,1:15:00,-0.734,0.0,0.0,2003-11-22 01:15:00,1069463700
5862,22/11/03,1:30:00,-0.684,0.0,0.0,2003-11-22 01:30:00,1069464600
5863,22/11/03,1:45:00,-0.564,0.0,0.0,2003-11-22 01:45:00,1069465500
5864,22/11/03,2:00:00,-0.524,0.0,0.0,2003-11-22 02:00:00,1069466400
5865,22/11/03,2:15:00,-0.484,0.0,0.0,2003-11-22 02:15:00,1069467300
5866,22/11/03,2:30:00,-0.344,0.0,0.0,2003-11-22 02:30:00,1069468200
5867,22/11/03,2:45:00,-0.284,0.0,0.0,2003-11-22 02:45:00,1069469100
5868,22/11/03,3:00:00,-0.274,0.0,0.0,2003-11-22 03:00:00,1069470000
5869,22/11/03,3:15:00,-0.094,0.0,0.0,2003-11-22 03:15:00,1069470900
5870,22/11/03,3:30:00,-0.064,0.0,0.0,2003-11-22 03:30:00,1069471800
5871,22/11/03,3:45:00,0.016,0.0,0.0,2003-11-22 03:45:00,1069472700
5872,22/11/03,4:00:00,0.136,0.0,0.0,2003-11-22 04:00:00,1069473600
5873,22/11/03,4:15:00,0.156,0.0,0.0,2003-11-22 04:15:00,1069474500
5874,22/11/03,4:30:00,0.246,0.0,0.0,2003-11-22 04:30:00,1069475400
5875,22/11/03,4:45:00,0.316,0.0,0.0,2003-11-22 04:45:00,1069476300
5876,22/11/03,5:00:00,0.386,0.0,0.0,2003-11-22 05:00:00,1069477200
5877,22/11/03,5:15:00,0.396,0.0,0.0,2003-11-22 05:15:00,1069478100
5878,22/11/03,5:30:00,0.456,0.0,0.0,2003-11-22 05:30:00,1069479000
5879,22/11/03,5:45:00,0.486,0.0,0.0,2003-11-22 05:45:00,1069479900
5880,22/11/03,6:00:00,0.546,0.0,0.0,2003-11-22 06:00:00,1069480800
5881,22/11/03,6:15:00,0.526,0.0,0.0,2003-11-22 06:15:00,1069481700
5882,22/11/03,6:30:00,0.516,0.0,0.0,2003-11-22 06:30:00,1069482600
5883,22/11/03,6:45:00,0.516,0.0,0.0,2003-11-22 06:45:00,1069483500
5884,22/11/03,7:00:00,0.506,0.0,0.0,2003-11-22 07:00:00,1069484400
5885,22/11/03,7:15:00,0.476,0.0,0.0,2003-11-22 07:15:00,1069485300
5886,22/11/03,7:30:00,0.416,0.0,0.0,2003-11-22 07:30:00,1069486200
5887,22/11/03,7:45:00,0.386,0.0,0.0,2003-11-22 07:45:00,1069487100
5888,22/11/03,8:00:00,0.326,0.0,0.0,2003-11-22 08:00:00,1069488000
5889,22/11/03,8:15:00,0.286,0.0,0.0,2003-11-22 08:15:00,1069488900
5890,22/11/03,8:30:00,0.156,0.0,0.0,2003-11-22 08:30:00,1069489800
5891,22/11/03,8:45:00,0.146,0.0,0.0,2003-11-22 08:45:00,1069490700
5892,22/11/03,9:00:00,0.056,0.0,0.0,2003-11-22 09:00:00,1069491600
5893,22/11/03,9:15:00,-0.084,0.0,0.0,2003-11-22 09:15:00,1069492500
5894,22/11/03,9:30:00,-0.084,0.0,0.0,2003-11-22 09:30:00,1069493400
5895,22/11/03,9:45:00,-0.184,0.0,0.0,2003-11-22 09:45:00,1069494300
5896,22/11/03,10:00:00,-0.294,0.0,0.0,2003-11-22 10:00:00,1069495200
5897,22/11/03,10:15:00,-0.334,0.0,0.0,2003-11-22 10:15:00,1069496100
5898,22/11/03,10:30:00,-0.414,0.0,0.0,2003-11-22 10:30:00,1069497000
5899,22/11/03,10:45:00,-0.514,0.0,0.0,2003-11-22 10:45:00,1069497900
5900,22/11/03,11:00:00,-0.504,0.0,0.0,2003-11-22 11:00:00,1069498800
5901,22/11/03,11:15:00,-0.634,0.0,0.0,2003-11-22 11:15:00,1069499700
5902,22/11/03,11:30:00,-0.694,0.0,0.0,2003-11-22 11:30:00,1069500600
5903,22/11/03,11:45:00,-0.624,0.0,0.0,2003-11-22 11:45:00,1069501500
5904,22/11/03,12:00:00,-0.784,0.0,0.0,2003-11-22 12:00:00,1069502400
5905,22/11/03,12:15:00,-0.774,0.0,0.0,2003-11-22 12:15:00,1069503300
5906,22/11/03,12:30:00,-0.774,0.0,0.0,2003-11-22 12:30:00,1069504200
5907,22/11/03,12:45:00,-0.834,0.0,0.0,2003-11-22 12:45:00,1069505100
5908,22/11/03,13:00:00,-0.734,0.0,0.0,2003-11-22 13:00:00,1069506000
5909,22/11/03,13:15:00,-0.794,0.0,0.0,2003-11-22 13:15:00,1069506900
5910,22/11/03,13:30:00,-0.774,0.0,0.0,2003-11-22 13:30:00,1069507800
5911,22/11/03,13:45:00,-0.734,0.0,0.0,2003-11-22 13:45:00,1069508700
5912,22/11/03,14:00:00,-0.674,0.0,0.0,2003-11-22 14:00:00,1069509600
5913,22/11/03,14:15:00,-0.634,0.0,0.0,2003-11-22 14:15:00,1069510500
5914,22/11/03,14:30:00,-0.594,0.0,0.0,2003-11-22 14:30:00,1069511400
5915,22/11/03,14:45:00,-0.544,0.0,0.0,2003-11-22 14:45:00,1069512300
5916,22/11/03,15:00:00,-0.484,0.0,0.0,2003-11-22 15:00:00,1069513200
5917,22/11/03,15:15:00,-0.344,0.0,0.0,2003-11-22 15:15:00,1069514100
5918,22/11/03,15:30:00,-0.324,0.0,0.0,2003-11-22 15:30:00,1069515000
5919,22/11/03,15:45:00,-0.254,0.0,0.0,2003-11-22 15:45:00,1069515900
5920,22/11/03,16:00:00,-0.174,0.0,0.0,2003-11-22 16:00:00,1069516800
5921,22/11/03,16:15:00,-0.114,0.0,0.0,2003-11-22 16:15:00,1069517700
5922,22/11/03,16:30:00,-0.014,0.0,0.0,2003-11-22 16:30:00,1069518600
5923,22/11/03,16:45:00,0.036,0.0,0.0,2003-11-22 16:45:00,1069519500
5924,22/11/03,17:00:00,0.086,0.0,0.0,2003-11-22 17:00:00,1069520400
5925,22/11/03,17:15:00,0.116,0.0,0.0,2003-11-22 17:15:00,1069521300
5926,22/11/03,17:30:00,0.186,0.0,0.0,2003-11-22 17:30:00,1069522200
5927,22/11/03,17:45:00,0.266,0.0,0.0,2003-11-22 17:45:00,1069523100
5928,22/11/03,18:00:00,0.236,0.0,0.0,2003-11-22 18:00:00,1069524000
5929,22/11/03,18:15:00,0.256,0.0,0.0,2003-11-22 18:15:00,1069524900
5930,22/11/03,18:30:00,0.296,0.0,0.0,2003-11-22 18:30:00,1069525800
5931,22/11/03,18:45:00,0.306,0.0,0.0,2003-11-22 18:45:00,1069526700
5932,22/11/03,19:00:00,0.286,0.0,0.0,2003-11-22 19:00:00,1069527600
5933,22/11/03,19:15:00,0.286,0.0,0.0,2003-11-22 19:15:00,1069528500
5934,22/11/03,19:30:00,0.256,0.0,0.0,2003-11-22 19:30:00,1069529400
5935,22/11/03,19:45:00,0.196,0.0,0.0,2003-11-22 19:45:00,1069530300
5936,22/11/03,20:00:00,0.216,0.0,0.0,2003-11-22 20:00:00,1069531200
5937,22/11/03,20:15:00,0.146,0.0,0.0,2003-11-22 20:15:00,1069532100
5938,22/11/03,20:30:00,0.046,0.0,0.0,2003-11-22 20:30:00,1069533000
5939,22/11/03,20:45:00,0.046,0.0,0.0,2003-11-22 20:45:00,1069533900
5940,22/11/03,21:00:00,-0.064,0.0,0.0,2003-11-22 21:00:00,1069534800
5941,22/11/03,21:15:00,-0.104,0.0,0.0,2003-11-22 21:15:00,1069535700
